node,cycle_id
9,0
18,0
18,1
9,1
27,2
36,2
36,3
27,3
45,4
54,4
54,5
45,5
63,6
72,6
72,7
63,7
81,8
90,8
90,9
81,9
117,10
126,10
126,11
117,11
135,12
144,12
144,13
135,13
153,14
162,14
162,15
153,15
171,16
180,16
180,17
171,17
207,18
216,18
216,19
207,19
225,20
234,20
234,21
225,21
243,22
252,22
252,23
243,23
261,24
270,24
270,25
261,25
315,26
324,26
324,27
315,27
333,28
342,28
342,29
333,29
351,30
360,30
360,31
351,31
405,32
414,32
414,33
405,33
423,34
432,34
432,35
423,35
441,36
450,36
450,37
441,37
513,38
522,38
522,39
513,39
531,40
540,40
540,41
531,41
603,42
612,42
612,43
603,43
621,44
630,44
630,45
621,45
711,46
720,46
720,47
711,47
801,48
810,48
810,49
801,49
1026,50
1017,50
